@272	  ＼ <br>  (／o＾) <br>  ( ／ <br>  ／ く	名詞	テッテレ～ みんなの顔文字辞典
@58	(｀ﾛ´)	名詞	(｀ﾛ´) みんなの顔文字辞典
かおもじ	(｀ﾛ´)	顔文字	(｀ﾛ´) みんなの顔文字辞典
かおもじ	（｀Δ´）	顔文字	（｀Δ´） みんなの顔文字辞典
@62	（｀Δ´）	名詞	（｀Δ´） みんなの顔文字辞典
かおもじ	（｀Δ´）	顔文字	（｀Δ´） みんなの顔文字辞典
かおもじ	(｀ε´)	顔文字	(｀ε´) みんなの顔文字辞典
@60	(｀ε´)	名詞	(｀ε´) みんなの顔文字辞典
かおもじ	(｀ε´)	顔文字	(｀ε´) みんなの顔文字辞典
かおもじ	(｀ε´ﾒ)ρ))ﾌｧｯｸﾕｰ!!	顔文字	ふっくゆー みんなの顔文字辞典
@384	(｀ε´ﾒ)ρ))ﾌｧｯｸﾕｰ!!	名詞	ふっくゆー みんなの顔文字辞典
かおもじ	(｀ε´ﾒ)ρ))ﾌｧｯｸﾕｰ!!	顔文字	ふっくゆー みんなの顔文字辞典
うーん	（´-`）.｡oO	名詞	顔文字
うーん	（´-`）.｡oO	名詞	うーん みんなの顔文字辞典
かおもじ	（´-`）.｡oO	顔文字	うーん みんなの顔文字辞典
うーん	（´-`）.｡oO	名詞	うーん みんなの顔文字辞典
かおもじ	（´-`）.｡oO	顔文字	うーん みんなの顔文字辞典
@376	（´-`）.｡oO	名詞	ねむ みんなの顔文字辞典
かおもじ	（´-`）.｡oO（ )	顔文字	うーん みんなの顔文字辞典
@550	（´-`）.｡oO（ )	名詞	うーん みんなの顔文字辞典
かおもじ	（´-`）.｡oO（ )	顔文字	うーん みんなの顔文字辞典
ふきだし	(´-`).oO（）	顔文字	
かおもじ	(´-`)｡o(なに言ってんだこいつ)	顔文字	なにいってんだ みんなの顔文字辞典
@405	(´-`)｡o(なに言ってんだこいつ)	名詞	なにいってんだ みんなの顔文字辞典
かおもじ	(´-`)｡o(なに言ってんだこいつ)	顔文字	なにいってんだ みんなの顔文字辞典
かおもじ	(´-ι_-｀)	顔文字	ふん みんなの顔文字辞典
はぁ	(´-ι_-｀)	顔文字	
はぁ	(´-ι_-｀)	顔文字	
@187	(´-ι_-｀)	名詞	ふん みんなの顔文字辞典
かおもじ	(´-ι_-｀)	顔文字	ふん みんなの顔文字辞典
かおもじ	(´-ω-`)	顔文字	あかん みんなの顔文字辞典
@207	(´-ω-`)	名詞	あかん みんなの顔文字辞典
かおもじ	(´-ω-`)	顔文字	あかん みんなの顔文字辞典
@189	(´-ω-`)	名詞	ふう みんなの顔文字辞典
@419	(´-ω-｀)ﾈﾑｲ<br>(´-ω・｀)…<br><br>( ˘ω˘ ) ｽﾔｧ…<br>＿人人人人人人＿<br>＞ 　二度寝 　＜<br> ￣^Y^Y^Y^Y^Y￣	名詞	眠い みんなの顔文字辞典
かおもじ	(´-ω-｀)ﾈﾑｲ<br>(´-ω・｀)…<br><br>( ˘ω˘ ) ｽﾔｧ…<br>＿人人人人人人＿<br>＞ 　二度寝 　＜<br> ￣^Y^Y^Y^Y^Y￣	顔文字	眠い みんなの顔文字辞典
@420	(´-ω-｀)ﾈﾑｲ<br>(´-ω・｀)…<br><br>( ˘ω˘ ) ｽﾔｧ…<br><br>＿人人人人人人＿<br>＞ 　二度寝 　＜<br> ￣^Y^Y^Y^Y^Y￣	名詞	眠い みんなの顔文字辞典
かおもじ	(´-ω-｀)ﾈﾑｲ<br>(´-ω・｀)…<br><br>( ˘ω˘ ) ｽﾔｧ…<br><br>＿人人人人人人＿<br>＞ 　二度寝 　＜<br> ￣^Y^Y^Y^Y^Y￣	顔文字	眠い みんなの顔文字辞典
おくすりです	(´･ω･)_θ	名詞	顔文字
かおもじ	(´･ω･)_θお薬です	顔文字	その他 みんなの顔文字辞典
@688	(´･ω･)_θお薬です	名詞	その他 みんなの顔文字辞典
かおもじ	(´･ω･)_θお薬です	顔文字	その他 みんなの顔文字辞典
かおもじ	（´･ω･｀）	顔文字	しょぼーん みんなの顔文字辞典
かおもじ	(´･ω･`)	顔文字	(´･ω･`) みんなの顔文字辞典
@190	（´･ω･｀）	名詞	しょぼーん みんなの顔文字辞典
かおもじ	（´･ω･｀）	顔文字	しょぼーん みんなの顔文字辞典
@98	(´･ω･`)	名詞	(´･ω･`) みんなの顔文字辞典
かおもじ	(´･ω･`)	顔文字	(´･ω･`) みんなの顔文字辞典
@678	(´･ω･`) <br>　　　 (´･ω･`)(´･ω･`) <br>((　(´･ω･`)(´･ω･`)(´･ω･`)　)) <br>　　 　 (´･ω･`)(´･ω･`) <br>￣￣￣￣￣￣￣￣￣￣￣￣	名詞	もち みんなの顔文字辞典
かおもじ	(´･ω･`) <br>　　　 (´･ω･`)(´･ω･`) <br>((　(´･ω･`)(´･ω･`)(´･ω･`)　)) <br>　　 　 (´･ω･`)(´･ω･`) <br>￣￣￣￣￣￣￣￣￣￣￣￣	顔文字	もち みんなの顔文字辞典
@330	(´・ω・`)ｼｮﾎﾞｰﾝ<br>(´・ω・,';,';,<br>(´・ω,';,';,<br>(´,';,';,<br>(,';,'<br>';,,('<br>ｻﾗｻﾗｻﾗ･･<br>';,,('<br>(,';,';<br>(`,';,';<br>:(  ´';,';,<br>:(  ´ω` ,';,'<br>:(  ´ω`  ) : ｵｯﾌｩ…	名詞	キチガイ みんなの顔文字辞典
かおもじ	(´・ω・`)ｼｮﾎﾞｰﾝ<br>(´・ω・,';,';,<br>(´・ω,';,';,<br>(´,';,';,<br>(,';,'<br>';,,('<br>ｻﾗｻﾗｻﾗ･･<br>';,,('<br>(,';,';<br>(`,';,';<br>:(  ´';,';,<br>:(  ´ω` ,';,'<br>:(  ´ω`  ) : ｵｯﾌｩ…	顔文字	キチガイ みんなの顔文字辞典
はさむ	(´･ω･o[]o	顔文字	
かおもじ	(´･д(´･д(´･д(´･д･｀)д･｀)д･｀)д･｀)	顔文字	スペシャルヤダ みんなの顔文字辞典
@382	(´･д(´･д(´･д(´･д･｀)д･｀)д･｀)д･｀)	名詞	スペシャルヤダ みんなの顔文字辞典
かおもじ	(´･д(´･д(´･д(´･д･｀)д･｀)д･｀)д･｀)	顔文字	スペシャルヤダ みんなの顔文字辞典
わわっ	(´,,•ω•,,｀)	名詞	顔文字
かおもじ	(´,,•ω•,,｀)	顔文字	てれてれ みんなの顔文字辞典
@181	(´,,•ω•,,｀)	名詞	てれてれ みんなの顔文字辞典
かおもじ	(´,,•ω•,,｀)	顔文字	てれてれ みんなの顔文字辞典
かおもじ	(´._.`)\( •__•  )	顔文字	pat pat みんなの顔文字辞典
@539	(´._.`)\( •__•  )	名詞	pat pat みんなの顔文字辞典
かおもじ	(´._.`)\( •__•  )	顔文字	pat pat みんなの顔文字辞典
かおもじ	(´｡･v･｡｀)	顔文字	(´｡･v･｡｀) みんなの顔文字辞典
@152	(´｡･v･｡｀)	名詞	(´｡･v･｡｀) みんなの顔文字辞典
かおもじ	(´｡･v･｡｀)	顔文字	(´｡･v･｡｀) みんなの顔文字辞典
かおもじ	(´`c_,'｀)ﾌﾟｯ	顔文字	(´`c_,'｀)ﾌﾟｯ みんなの顔文字辞典
@123	(´`c_,'｀)ﾌﾟｯ	名詞	(´`c_,'｀)ﾌﾟｯ みんなの顔文字辞典
かおもじ	(´`c_,'｀)ﾌﾟｯ	顔文字	(´`c_,'｀)ﾌﾟｯ みんなの顔文字辞典
ねむい	(´≖ ‸ ≖｀)	顔文字	
ねむい	(´≖ ‸ ≖｀)	顔文字	
きちがい	(´⊙ω⊙`)	顔文字	
びっくり	(´⊙ω⊙`)	顔文字	
かおもじ	(´⊙д⊙`)	顔文字	えー みんなの顔文字辞典
@516	(´⊙д⊙`)	名詞	えー みんなの顔文字辞典
かおもじ	(´⊙д⊙`)	顔文字	えー みんなの顔文字辞典
かおもじ	(´◦ Д ◦`)	顔文字	しろめ みんなの顔文字辞典
@282	(´◦ Д ◦`)	名詞	しろめ みんなの顔文字辞典
かおもじ	(´◦ Д ◦`)	顔文字	しろめ みんなの顔文字辞典
きええええ	(΄✹ਊ✹‵)キェェェエエエエ	顔文字	
きええええ	(΄✹ਊ✹‵)キェェェエエエエ	顔文字	
しょぼん	(´๐_๐)	名詞	顔文字
しょぼん	(´๐_๐)	名詞	しょぼん みんなの顔文字辞典
かおもじ	(´๐_๐)	顔文字	しょぼん みんなの顔文字辞典
しょぼん	(´๐_๐)	名詞	しょぼん みんなの顔文字辞典
かおもじ	(´๐_๐)	顔文字	しょぼん みんなの顔文字辞典
かおもじ	ﾟﾟ(´O｀)°゜ﾟ	顔文字	ﾟﾟ(´O｀)°゜ﾟ みんなの顔文字辞典
@90	ﾟﾟ(´O｀)°゜ﾟ	名詞	ﾟﾟ(´O｀)°゜ﾟ みんなの顔文字辞典
かおもじ	ﾟﾟ(´O｀)°゜ﾟ	顔文字	ﾟﾟ(´O｀)°゜ﾟ みんなの顔文字辞典
かおもじ	(´人･ω･`)	顔文字	ごめん みんなの顔文字辞典
@196	(´人･ω･`)	名詞	ごめん みんなの顔文字辞典
かおもじ	(´人･ω･`)	顔文字	ごめん みんなの顔文字辞典
かおもじ	（´ω｀）ﾄﾎﾎ…	顔文字	（´ω｀）ﾄﾎﾎ… みんなの顔文字辞典
@95	（´ω｀）ﾄﾎﾎ…	名詞	（´ω｀）ﾄﾎﾎ… みんなの顔文字辞典
かおもじ	（´ω｀）ﾄﾎﾎ…	顔文字	（´ω｀）ﾄﾎﾎ… みんなの顔文字辞典
かおもじ	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!!	顔文字	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!! みんなの顔文字辞典
@93	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!!	名詞	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!! みんなの顔文字辞典
かおもじ	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!!	顔文字	ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━ﾝ!!!! みんなの顔文字辞典
かおもじ	(＾▽＾)	顔文字	(＾▽＾) みんなの顔文字辞典
@112	(＾▽＾)	名詞	(＾▽＾) みんなの顔文字辞典
かおもじ	(＾▽＾)	顔文字	(＾▽＾) みんなの顔文字辞典
かおもじ	(^○^)	顔文字	(^○^) みんなの顔文字辞典
@104	(^○^)	名詞	(^○^) みんなの顔文字辞典
かおもじ	(^○^)	顔文字	(^○^) みんなの顔文字辞典
かおもじ	(^ｰ^)	顔文字	(^ｰ^) みんなの顔文字辞典
@101	(^ｰ^)	名詞	(^ｰ^) みんなの顔文字辞典
かおもじ	(^ｰ^)	顔文字	(^ｰ^) みんなの顔文字辞典
かおもじ	（＾０＾）	顔文字	（＾０＾） みんなの顔文字辞典
@37	（＾０＾）	名詞	（＾０＾） みんなの顔文字辞典
かおもじ	（＾０＾）	顔文字	（＾０＾） みんなの顔文字辞典
かおもじ	（＾0＾*	顔文字	（＾0＾* みんなの顔文字辞典
@111	（＾0＾*	名詞	（＾0＾* みんなの顔文字辞典
かおもじ	（＾0＾*	顔文字	（＾0＾* みんなの顔文字辞典
かおもじ	(^m^ )	顔文字	(^m^ ) みんなの顔文字辞典
@103	(^m^ )	名詞	(^m^ ) みんなの顔文字辞典
かおもじ	(^m^ )	顔文字	(^m^ ) みんなの顔文字辞典
ぼくにさからうやつはおやでもころす	(^o^) 三<br>　 (＼ ＼　　僕に<br>　  ＼＼ 三<br><br>　(／o^)<br>    (   ／ 三  逆らう奴は<br>／ く.<br><br>　ヘ(^o^)ヘ<br>　　　|∧     親でも<br>　　 /<br><br>　   (^o^)／<br>　／(　)          殺す<br>　   ／ ＞<br>	顔文字	中二病が使う。
ぼくにさからうやつはおやでもころす	(^o^) 三<br>　 (＼ ＼　　僕に<br>　  ＼＼ 三<br><br>　(／o^)<br>    (   ／ 三  逆らう奴は<br>／ く.<br><br>　ヘ(^o^)ヘ<br>　　　|∧     親でも<br>　　 /<br><br>　   (^o^)／<br>　／(　)          殺す<br>　   ／ ＞<br>	顔文字	中二病が使う。
かおもじ	(^O^)/	顔文字	(^O^)/ みんなの顔文字辞典
@31	(^O^)/	名詞	(^O^)/ みんなの顔文字辞典
かおもじ	(^O^)/	顔文字	(^O^)/ みんなの顔文字辞典
@340	(^o^)<br><br>( ^o^)…<br><br>（ ˘⊖˘）。o() <br><br>|| ┗(☋｀ )┓三 <br><br>( ◠‿◠ )☛ <br><br>▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂ うわああああ	名詞	キチガイ みんなの顔文字辞典
かおもじ	(^o^)<br><br>( ^o^)…<br><br>（ ˘⊖˘）。o() <br><br>|| ┗(☋｀ )┓三 <br><br>( ◠‿◠ )☛ <br><br>▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂ うわああああ	顔文字	キチガイ みんなの顔文字辞典
かおもじ	（＾ｕ＾）	顔文字	（＾ｕ＾） みんなの顔文字辞典
@116	（＾ｕ＾）	名詞	（＾ｕ＾） みんなの顔文字辞典
かおもじ	（＾ｕ＾）	顔文字	（＾ｕ＾） みんなの顔文字辞典
かおもじ	（＾ｖ＾）	顔文字	（＾ｖ＾） みんなの顔文字辞典
@118	（＾ｖ＾）	名詞	（＾ｖ＾） みんなの顔文字辞典
かおもじ	（＾ｖ＾）	顔文字	（＾ｖ＾） みんなの顔文字辞典
かおもじ	(^三☜(^o^o^)☞三^)☞三☜(^三☜(^)☞三☞☆☆☜三☜(^三☜(^o^o^o^三☞☆☆☜三☞☆☆☜	顔文字	マジキチ みんなの顔文字辞典
@559	(^三☜(^o^o^)☞三^)☞三☜(^三☜(^)☞三☞☆☆☜三☜(^三☜(^o^o^o^三☞☆☆☜三☞☆☆☜	名詞	マジキチ みんなの顔文字辞典
かおもじ	(^三☜(^o^o^)☞三^)☞三☜(^三☜(^)☞三☞☆☆☜三☜(^三☜(^o^o^o^三☞☆☆☜三☞☆☆☜	顔文字	マジキチ みんなの顔文字辞典
かおもじ	(＾ω＾)	顔文字	ニコニコ みんなの顔文字辞典
@241	(＾ω＾)	名詞	ニコニコ みんなの顔文字辞典
かおもじ	(＾ω＾)	顔文字	ニコニコ みんなの顔文字辞典
おっ	(＾ω＾≡＾ω＾)	名詞	顔文字
ぶんぶん	(＾ω＾≡＾ω＾)	名詞	顔文字
かおもじ	(＾ω＾≡＾ω＾)	顔文字	マジキチ みんなの顔文字辞典
おっおっ	(＾ω＾≡＾ω＾)	顔文字	
ぶんぶん	(＾ω＾≡＾ω＾)	顔文字	興奮した時に使う。
おっおっ	(＾ω＾≡＾ω＾)	顔文字	
ぶんぶん	(＾ω＾≡＾ω＾)	顔文字	興奮した時に使う。
@628	(＾ω＾≡＾ω＾)	名詞	マジキチ みんなの顔文字辞典
かおもじ	(＾ω＾≡＾ω＾)	顔文字	マジキチ みんなの顔文字辞典
@224	(＾ω＾≡＾ω＾)	名詞	ぶーん みんなの顔文字辞典
かおもじ	(＾Д＾)	顔文字	(＾Д＾) みんなの顔文字辞典
@114	(＾Д＾)	名詞	(＾Д＾) みんなの顔文字辞典
かおもじ	(＾Д＾)	顔文字	(＾Д＾) みんなの顔文字辞典
どっち	⁽˙³˙⁾◟( ˘•ω•˘ )◞⁽˙³˙⁾	顔文字	どっちがいいのか聞く時に使う。
どっち	⁽˙³˙⁾◟( ˘•ω•˘ )◞⁽˙³˙⁾	顔文字	どっちがいいのか聞く時に使う。
あひゃ	(°∀°)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	顔文字
あひゃ	(°∀°)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	あひゃ みんなの顔文字辞典
かおもじ	(°∀°)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	あひゃ みんなの顔文字辞典
あひゃ	(°∀°)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	あひゃ みんなの顔文字辞典
かおもじ	(°∀°)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	あひゃ みんなの顔文字辞典
かおもじ	(°ㅂ°҂)	顔文字	悪 みんなの顔文字辞典
@506	(°ㅂ°҂)	名詞	悪 みんなの顔文字辞典
かおもじ	(°ㅂ°҂)	顔文字	悪 みんなの顔文字辞典
かおもじ	(ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	マジキチ みんなの顔文字辞典
@613	(ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	マジキチ みんなの顔文字辞典
かおもじ	(ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	マジキチ みんなの顔文字辞典
きらーん	(+_+)	顔文字	
かおもじ	(=￣▽￣=)Ｖ	顔文字	(=￣▽￣=)Ｖ みんなの顔文字辞典
@43	(=￣▽￣=)Ｖ	名詞	(=￣▽￣=)Ｖ みんなの顔文字辞典
かおもじ	(=￣▽￣=)Ｖ	顔文字	(=￣▽￣=)Ｖ みんなの顔文字辞典
かおもじ	(=^_^=)	顔文字	(=^_^=) みんなの顔文字辞典
@110	(=^_^=)	名詞	(=^_^=) みんなの顔文字辞典
かおもじ	(=^_^=)	顔文字	(=^_^=) みんなの顔文字辞典
えー	（>_<）	名詞	顔文字
かおもじ	（>_<）	顔文字	えー みんなの顔文字辞典
@685	（>_<）	名詞	えー みんなの顔文字辞典
かおもじ	（>_<）	顔文字	えー みんなの顔文字辞典
かおもじ	(>･∀･)> (ﾉ･∀･)ﾉﾞ	顔文字	ライブ みんなの顔文字辞典
@349	(>･∀･)> (ﾉ･∀･)ﾉﾞ	名詞	ライブ みんなの顔文字辞典
かおもじ	(>･∀･)> (ﾉ･∀･)ﾉﾞ	顔文字	ライブ みんなの顔文字辞典
きゅっ	(>︿<)	名詞	顔文字
かおもじ	(>︿<)	顔文字	キュッ みんなの顔文字辞典
@740	(>︿<)	名詞	キュッ みんなの顔文字辞典
かおもじ	(>︿<)	顔文字	キュッ みんなの顔文字辞典
かおもじ	（＞＜。）	顔文字	（＞＜。） みんなの顔文字辞典
@86	（＞＜。）	名詞	（＞＜。） みんなの顔文字辞典
かおもじ	（＞＜。）	顔文字	（＞＜。） みんなの顔文字辞典
すやぁ	(¦3[_____]	名詞	顔文字
かおもじ	(¦3[_____]	顔文字	スヤァ みんなの顔文字辞典
@745	(¦3[_____]	名詞	スヤァ みんなの顔文字辞典
かおもじ	(¦3[_____]	顔文字	スヤァ みんなの顔文字辞典
かおもじ	(¦3ꇤ[▓▓]	顔文字	おやすみ みんなの顔文字辞典
@514	(¦3ꇤ[▓▓]	名詞	おやすみ みんなの顔文字辞典
かおもじ	(¦3ꇤ[▓▓]	顔文字	おやすみ みんなの顔文字辞典
@397	(~)　コーヒー<br>　　　　γ´⌒｀ヽ　　飲む？<br>　　　 {i:i:i:i:i:i:i:i:}<br>　　　（ ´･ω･｀）∫<br>　　　 （:::::::::つc□<br>￣￣￣￣￣￣￣￣￣￣￣￣￣|	名詞	らん みんなの顔文字辞典
かおもじ	(~)　コーヒー<br>　　　　γ´⌒｀ヽ　　飲む？<br>　　　 {i:i:i:i:i:i:i:i:}<br>　　　（ ´･ω･｀）∫<br>　　　 （:::::::::つc□<br>￣￣￣￣￣￣￣￣￣￣￣￣￣|	顔文字	らん みんなの顔文字辞典
ぽてと	(∩ ╮╯╭ )⊇ﾎﾟﾃﾃｰﾃﾃﾃﾃﾃﾃｯﾃｯﾃｰｷｭｷｭｯｗｗｗｗｗﾃｯﾃｯﾃｯｷｭｷｭｗｗｗｗｗｗｗｗｗｗﾜﾁｬﾜﾁｬｱｫｱｫﾃﾞｨｽｱｲｱｧｵｩｗｗｗｗｗｗｗｗｗｗｗﾜﾁｬﾜﾁｬｱｫｱｫﾃﾞｨｽｱｲ	顔文字	TwitterのActivityに流れてきた。
かおもじ	(∩ ﾟωﾟ)ｱｰｱｰきこえなｰい	顔文字	聞こえない みんなの顔文字辞典
@192	(∩ ﾟωﾟ)ｱｰｱｰきこえなｰい	名詞	聞こえない みんなの顔文字辞典
かおもじ	(∩ ﾟωﾟ)ｱｰｱｰきこえなｰい	顔文字	聞こえない みんなの顔文字辞典
かおもじ	(∩_∩)	顔文字	(∩_∩) みんなの顔文字辞典
@106	(∩_∩)	名詞	(∩_∩) みんなの顔文字辞典
かおもじ	(∩_∩)	顔文字	(∩_∩) みんなの顔文字辞典
いないいない	(∩﹏∩) いないいない <br /> <br />(・_・)いない<br /> <br />(・_・)そういない <br /><br />(・_・) だって私は空気を通り越して水素ですから<br /> <br />(・_・)  RTした人<br /><br />(・_・) 全員<br /> <br />(・_・)  フォローするぜ<br /><br />(	顔文字	TwitterのTimelineに流れてきた。
いないいない	(∩﹏∩) いないいない <br /> <br />(・_・)いない<br /> <br />(・_・)そういない <br /><br />(・_・) だって私は空気を通り越して水素ですから<br /> <br />(・_・)  RTした人<br /><br />(・_・) 全員<br /> <br />(・_・)  フォローするぜ<br /><br />(	顔文字	TwitterのTimelineに流れてきた。
ぱんち	(∩´o`)⊃	名詞	顔文字
ぱんち	(∩´o`)⊃[myname]ぱんち	顔文字	ぱんち。[myname]には人名（自分の名前等）が入る。
ぱんち	(∩´o`)⊃[myname]ぱんち	顔文字	ぱんち。[myname]には人名（自分の名前等）が入る。
かおもじ	(∩^o^)⊃━☆ﾟ.*･｡	顔文字	きら みんなの顔文字辞典
@592	(∩^o^)⊃━☆ﾟ.*･｡	名詞	きら みんなの顔文字辞典
かおもじ	(∩^o^)⊃━☆ﾟ.*･｡	顔文字	きら みんなの顔文字辞典
かおもじ	(∩ﾟдﾟ)ｱｰｱｰきこえなーい	顔文字	聞こえない みんなの顔文字辞典
@193	(∩ﾟдﾟ)ｱｰｱｰきこえなーい	名詞	聞こえない みんなの顔文字辞典
かおもじ	(∩ﾟдﾟ)ｱｰｱｰきこえなーい	顔文字	聞こえない みんなの顔文字辞典
かおもじ	(≧∇≦)	顔文字	(≧∇≦) みんなの顔文字辞典
@35	(≧∇≦)	名詞	(≧∇≦) みんなの顔文字辞典
かおもじ	(≧∇≦)	顔文字	(≧∇≦) みんなの顔文字辞典
@50	(≧∇≦)	名詞	(≧∇≦) みんなの顔文字辞典
かおもじ	(ﾟ⊿ﾟ)ｲﾗﾈ	顔文字	(ﾟ⊿ﾟ)ｲﾗﾈ みんなの顔文字辞典
@21	(ﾟ⊿ﾟ)ｲﾗﾈ	名詞	(ﾟ⊿ﾟ)ｲﾗﾈ みんなの顔文字辞典
かおもじ	(ﾟ⊿ﾟ)ｲﾗﾈ	顔文字	(ﾟ⊿ﾟ)ｲﾗﾈ みんなの顔文字辞典
かおもじ	(ﾟ⊿ﾟ)ｼﾗﾈ	顔文字	(ﾟ⊿ﾟ)ｼﾗﾈ みんなの顔文字辞典
@22	(ﾟ⊿ﾟ)ｼﾗﾈ	名詞	(ﾟ⊿ﾟ)ｼﾗﾈ みんなの顔文字辞典
かおもじ	(ﾟ⊿ﾟ)ｼﾗﾈ	顔文字	(ﾟ⊿ﾟ)ｼﾗﾈ みんなの顔文字辞典
かおもじ	（⌒_⌒）	顔文字	（⌒_⌒） みんなの顔文字辞典
@36	（⌒_⌒）	名詞	（⌒_⌒） みんなの顔文字辞典
かおもじ	（⌒_⌒）	顔文字	（⌒_⌒） みんなの顔文字辞典
@299	（⌒)  <br>　　∧__∧  （~)  <br>　（  ˘ω˘   )(  )  <br>　{￣￣￣￣}  <br>　{~￣お_＿}  <br>　{~￣茶_＿}  <br>　{＿＿＿＿}  <br>　`┗━━┛	名詞	お茶お茶 みんなの顔文字辞典
かおもじ	（⌒)  <br>　　∧__∧  （~)  <br>　（  ˘ω˘   )(  )  <br>　{￣￣￣￣}  <br>　{~￣お_＿}  <br>　{~￣茶_＿}  <br>　{＿＿＿＿}  <br>　`┗━━┛	顔文字	お茶お茶 みんなの顔文字辞典
